news_article,topic
biomaterial-particles-educate-immune-system-accept-transplanted-islets.txt,STEM

biomolecular-tweezers-facilitate-study-mechanical-force-effects-cells-and-proteins.txt,STEM

biophysics-plays-key-role-immune-system-signaling-response.txt,STEM

biospark-labs-announces-expansion-support-life-sciences-research-science-square.txt,STEM

biospark-labs-continues-grow-support-life-sciences-research.txt,STEM

bipartisan-approach-cyber.txt,STEM

birth-massive-black-holes-early-universe-revealed.txt,STEM

biweekly-iot-news-digest-april-30-center-development-and-application-internet.txt,STEM

biweekly-iot-news-digest-may-17-center-development-and-application-internet-things.txt,STEM

blackforest-aggregates-threat-information-warn-possible-cyber-attacks.txt,STEM

bloomberg-report-highlights-georgia-tech-roi.txt,STEM

bluejeans-sunset-georgia-tech-may-30-update-sunset-date-extended-june-14.txt,STEM

bme-researchers-lead-24m-project-using-mrna-turn-helpful-immune-responses.txt,STEM

bme-team-takes-home-top-capstone-honors.txt,STEM

boeing-georgia-tech-unveil-new-research-center.txt,STEM

bold-move-columbus-marks-first-semiconductor-manufacturer-region.txt,STEM

boron-nitride-separation-process-could-facilitate-higher-efficiency-solar-cells-0.txt,STEM

boron-nitride-separation-process-could-facilitate-higher-efficiency-solar-cells.txt,STEM

brain-circuits-multitask-detect-discriminate-outside-world.txt,STEM

brain-initiative-taps-two-labs-georgia-tech.txt,STEM

brain-mimicking-nanomaterials-ai-retina-receive-7-million-research-grant.txt,STEM

brains-over-brawn-acc-competition-focuses-student-entrepreneurship.txt,STEM

bras-talks-future-higher-education.txt,STEM

brendon-banks-about-business.txt,STEM

brewing-better-cup-coffee.txt,STEM

brilliant-glow-paint-semiconductors-comes-ornate-quantum-physics.txt,STEM

bringing-augmented-reality-warehouses.txt,STEM

bringing-memes-masses.txt,STEM

broad-based-asymptomatic-testing-program-helps-control-covid-19.txt,STEM

brook-byers-professor-weissburg-wins-3m-grant-bring-biologically-inspired-design.txt,STEM

bs-neuroscience-takes-georgia-tech.txt,STEM

building-community-unexpected-ways.txt,STEM

building-gas-pipeline-halfway-across-world.txt,STEM

building-trick-shot-machine-harlem-globetrotters.txt,STEM

bursting-cells-gain-brains-attention-life-or-death-decisions.txt,STEM

butterflys-wing-tornado-predicting-turbulence.txt,STEM

buzz-bioscience-0.txt,STEM

buzz-bioscience.txt,STEM

buzzing-cancer-drugs-malignancies-brain.txt,STEM

buzzing-vagus-nerve-just-right-fight-inflammatory-disease.txt,STEM

cabrera-delivers-institute-address.txt,STEM

cabrera-highlights-institute-accomplishments.txt,STEM

call-projects-2022-accelerate-festival.txt,STEM

campus-celebrates-launch-transforming-tomorrow-campaign-georgia-tech.txt,STEM

campus-environment-evolves-and-adapts.txt,STEM

campus-initiatives-continue-tackle-challenge-covid-19.txt,STEM

can-children-swab-themselves-covid-19-new-study-suggests-yes.txt,STEM

can-cosmic-collisions-be-predicted-they-happen.txt,STEM

can-heat-be-controlled-waves.txt,STEM

can-solar-geoengineering-save-world.txt,STEM

cap-gown-and-army-commission.txt,STEM

capitol-hill-roundtables-highlight-power-georgia-tech-research-partnerships.txt,STEM

carbice-nanotechnologies-seeks-scale-heat-dissipation-and-management-technology.txt,STEM

carbon-molecular-sieve-membranes-cut-energy-use-hydrocarbon-separations.txt,STEM

caring-animals-serving-our-country.txt,STEM

cassie-mitchell-receives-2019-award-american-neurological-association.txt,STEM

cat-locomotion-could-unlock-better-human-spinal-cord-injury-treatment.txt,STEM

catalog-cosmic-cataclysms-helps-establish-gravitational-wave-astronomy.txt,STEM

catching-molecular-dances-slow-motion-adding-white-noise.txt,STEM

cauteryguard-advances-acc-inventure-prize-finale.txt,STEM

cauteryguard-wins-inventure-prize.txt,STEM

cdc-awards-22-million-prevent-spread-infectious-diseases-health-care-facilities.txt,STEM

cdl-deploys-rapid-response-effort-connecting-entrepreneurs-scientists-and-venture.txt,STEM

celebrating-womens-history-month.txt,STEM

cellphone-principles-help-microfluidic-chip-digitize-information-living-cells.txt,STEM

cells-prefer-nanodiscs-over-nanorods.txt,STEM

cellular-sensing-platform-supports-next-generation-bioscience-and-biotech.txt,STEM

center-will-develop-consistent-manufacturing-processes-cell-based-therapies.txt,STEM

ceramic-pump-moves-molten-metal-record-1400-degrees-celsius.txt,STEM

challenges-regulating-artificial-intelligence.txt,STEM

change-leadership-announced-enterprise-innovation-institute.txt,STEM

changing-conversation-georgia-tech-researchers-provide-new-approach-automated-story.txt,STEM

chaouki-abdallah-comes-home-lead-georgia-techs-research-enterprise.txt,STEM

charging-ahead.txt,STEM

charles-isbell-named-provost-university-wisconsin-madison.txt,STEM

cheerful-chatbots-dont-necessarily-improve-customer-service.txt,STEM

chemical-companion-evolves-information-resource-sophisticated-decision-support.txt,STEM

chemical-octopus-catches-sneaky-cancer-clues-trace-glycoproteins.txt,STEM

cheyenne-raker-designing-her-life.txt,STEM

chick-fil-open-innovation-center-tech-square.txt,STEM

chick-fil-opens-innovation-center-tech-square.txt,STEM

childhood-love-experiments-builds-foundation-design-career-manufacturing.txt,STEM

chiral-metamaterial-produces-record-optical-shift-under-incremental-power.txt,STEM

cholera-bacteria-stab-and-poison-enemies-so-predictably.txt,STEM

chris-downing-head-enterprise-innovation-institute-ei2.txt,STEM

chris-downing-vice-president-and-director-georgia-techs-enterprise-innovation.txt,STEM

cisco-funds-30-research-projects-across-georgia-tech.txt,STEM

city-atlanta-georgia-tech-expand-research-partnership-smart-city-initiatives.txt,STEM

cleanroom-user-spotlight-mason-chilmonczyk.txt,STEM

climate-action-plan-provides-road-map-net-zero-emissions.txt,STEM

climate-change-potentially-good-news-methane-and-peat-carbon.txt,STEM

climbing-stairs-just-got-easier-energy-recycling-steps.txt,STEM

clinical-trial-shows-tongue-controlled-wheelchair-outperforms-popular-wheelchair.txt,STEM

closing-loop-optogenetics.txt,STEM

cmdi-mighty-microbial-dynamics-healthier-people-and-planet.txt,STEM

coastal-glacier-retreat-linked-climate-change.txt,STEM

cobb-jo-sa-de-melo-honored-lifetime-aaas-fellows.txt,STEM

cold-suns-warm-exoplanets-and-methane-blankets.txt,STEM

colin-potts-accepts-provost-position-missouri-st.txt,STEM

collaboration-cnn-investigates-use-uavs-newsgathering-0.txt,STEM

collaboration-cnn-investigates-use-uavs-newsgathering.txt,STEM

collective-worm-and-robot-blobs-protect-individuals-swarm-together.txt,STEM

college-computing-researchers-awarded-625-million-study-collective-emergent.txt,STEM

college-computing-selects-ayanna-howard-lead-school-interactive-computing.txt,STEM

college-computing-startup-career-fair-links-students-atdc-entrepreneurs.txt,STEM

college-engineering-duo-named-fellows-national-academy-inventors.txt,STEM

college-sciences-professor-appointed-top-role-search-gravitational-waves.txt,STEM

college-sciences-spotlights-exemplary-students-2021-awards-0.txt,STEM

college-sciences-spotlights-exemplary-students-2021-awards.txt,STEM

collegiate-inventors-competition-selects-georgia-techemory-team-2016-finalists.txt,STEM

colliding-privacy-democracy-and-technology.txt,STEM

combination-features-produces-new-android-vulnerability.txt,STEM

combosquatting-attack-hides-plain-sight-trick-computer-users.txt,STEM

commencement-ceremonies-feature-corporate-leaders-alumni.txt,STEM

commerce-departments-innovation-and-entrepreneurship-director-visits-gcmi.txt,STEM

common-nanoparticle-has-subtle-effects-oxidative-stress-genes.txt,STEM

common-probiotic-bacteria-could-help-boost-protection-against-influenza.txt,STEM

companies-selected-new-tech-square-based-venture-firm.txt,STEM

comparison-shows-value-dna-barcoding-selecting-nanoparticles.txt,STEM

computational-neuroscience-digging-deep-georgia-tech.txt,STEM

computational-tools-will-help-identify-microbes-complex-environmental-samples-0.txt,STEM

computational-tools-will-help-identify-microbes-complex-environmental-samples.txt,STEM

computer-science-major-appear-jeopardy.txt,STEM

computer-science-roommates-win-georgia-tech-inventure-prize-and-20000.txt,STEM

computer-simulations-shed-light-milky-ways-missing-red-giants.txt,STEM

configurable-analog-chip-computes-1000-times-less-power-digital.txt,STEM

construction-begin-science-square-life-science-hub.txt,STEM

construction-begins-transformational-coda-project.txt,STEM

construction-work-begins-dec-18-initial-phase-campus-connectivity-plan.txt,STEM

control-system-helps-several-drones-team-deliver-heavy-packages.txt,STEM

control-system-simulator-helps-operators-learn-fight-hackers.txt,STEM

controlling-robot-now-simple-point-and-click.txt,STEM

controlling-swarms-robots-finger.txt,STEM

cooperation-among-viral-variants-helps-hepatitis-c-survive-immune-system-attacks.txt,STEM

coral-reef-researcher-wins-explorers-club-honor-0.txt,STEM

coral-reef-researcher-wins-explorers-club-honor.txt,STEM

coskun-gets-50000-pilot-grant-spore-study-cell-signaling-lung-cancer.txt,STEM

coskun-lab-pioneering-new-field-research-single-cell-spatial-metabolomics.txt,STEM

coskun-receives-186-million-nih-mira-award-map-spatial-molecular-neighborhoods.txt,STEM

cosmic-curiosity-georgia-tech-hosts-science-and-engineering-day-open-atlanta.txt,STEM

cosmic-slurp-researchers-predict-signs-black-holes-swallowing-stars.txt,STEM

cotton-based-hybrid-biofuel-cell-could-power-implantable-medical-devices.txt,STEM

covid-19-alters-gray-matter-volume-brain-new-study-finds.txt,STEM

covid-19-info-dashboards-come-cdc-georgia-tech-help.txt,STEM

covid-19-mask-study-finds-layering-material-choice-matter.txt,STEM

covid-central-app-checks-symptoms-provides-links-key-campus-resources.txt,STEM

coweta-county-native-discovers-his-calling-manufacturing.txt,STEM

cozier-better-bubbles-inside-powerful-volcanoes.txt,STEM

crab-shell-signaling-helps-control-many-faces-cholera-study-shows.txt,STEM

create-dedicated-pandemic-clinics-now-address-covid-19-0.txt,STEM

create-dedicated-pandemic-clinics-now-address-covid-19.txt,STEM

create-x-will-build-students-entrepreneurial-confidence.txt,STEM

creating-next-code-composers.txt,STEM

creating-next-musical-instruments.txt,STEM

creating-next-robotics.txt,STEM

creating-safer-cane.txt,STEM

creating-tech-solutions-fight-covid-19-real-world-impact-scheller-colleges-cdl.txt,STEM

creating-tools-conserve-our-wildlife.txt,STEM

creative-destruction-lab-joins-georgia-tech-scheller-college-business.txt,STEM

creative-destruction-williams-lab-probes-evolution-proteins.txt,STEM

critical-infrastructure-systems-are-vulnerable-new-kind-cyberattack.txt,STEM

cross-discusses-state-american-science.txt,STEM

crowd-science-provides-major-boost-certain-research-projects.txt,STEM

crowdsourcing-could-lead-better-water-rural-india.txt,STEM

cutting-emissions-isnt-enough-we-need-scrub-carbon-directly-air.txt,STEM

cyber-hygiene-keeps-your-email-safe-virtual-viruses.txt,STEM

cyber-security-georgia-tech-hosts-inaugural-southeastern-cyber-cup.txt,STEM

cyber-student-receives-16000-and-year-long-mentorship.txt,STEM

cybersafety-during-holidays-and-beyond.txt,STEM

cybersecurity-summit-aims-help-small-mid-size-businesses.txt,STEM

dance-moves-allow-student-explain-her-thesis.txt,STEM

daren-hubbard-depart-georgia-tech-join-princeton-university.txt,STEM

dashing-dream-ideal-invisibility-cloaks-stress-waves.txt,STEM

data-days-2023-empowering-you.txt,STEM

data-days-conference-touts-data-empowerment.txt,STEM

data-days-take-place-october-11-14.txt,STEM

data-detectives-shift-suspicions-alzheimers-usual-suspect-inside-villain.txt,STEM

day-astronaut.txt,STEM

daydreaming-good-it-means-youre-smart.txt,STEM

dean-search-begins-college-computing.txt,STEM

dean-search-begins-college-engineering.txt,STEM

deep-learning-can-now-help-prevent-heart-failure.txt,STEM

delivering-antibodies-mrna-could-prevent-rsv-infection.txt,STEM

delta-air-lines-touches-down-tech-square-5-million-investment.txt,STEM

delta-officially-opens-new-advanced-manufacturing-facility-georgia-tech.txt,STEM

demolition-handshakes-kill-precursor-t-cells-pose-autoimmune-dangers.txt,STEM

dense-microgel-suspensions-reveal-silico-what-happens-under-compression.txt,STEM

department-defense-funds-georgia-tech-enhance-us-hypersonics-capabilities.txt,STEM

department-energy-awards-contract-detect-cyber-attacks-utilities.txt,STEM

department-energy-awards-georgia-tech-grant-energyshed-project.txt,STEM

deputy-commerce-secretary-visits-georgia-tech.txt,STEM

designing-climate-change-solutions-inspiration-nature.txt,STEM

desire-invest-future-georgias-workforce-face-manufacturing-orchestrates-approval.txt,STEM

developing-new-techniques-repairing-composite-aircraft-components.txt,STEM

devesh-ranjan-appointed-interim-vice-president-interdisciplinary-research.txt,STEM

devesh-ranjan-selected-2021-governors-teaching-fellow.txt,STEM

device-fingerprints-could-help-protect-power-grid-other-industrial-systems.txt,STEM

devika-singh-2021s-top-bioinformatics-phd-student.txt,STEM

diamond-eye-provides-real-time-streaming-data-science-business-world.txt,STEM

didier-contis-named-interim-chief-information-security-officer-after-jimmy-lummis.txt,STEM

didier-contis-selected-executive-director-academic-technology-innovation-research.txt,STEM

diesel-or-electric-study-offers-advice-owners-urban-delivery-truck-fleets.txt,STEM

different-kind-test.txt,STEM

digging-greenland-ice-unraveling-mysteries-earths-harshest-environments.txt,STEM

digital-inspection-portal-uses-ai-and-machine-vision-examine-moving-trains.txt,STEM

digital-tool-helps-hospital-make-important-coronavirus-retest-decisions-0.txt,STEM

digital-tool-helps-hospital-make-important-coronavirus-retest-decisions.txt,STEM

dimitri-mavris-receives-1934-distinguished-professor-award.txt,STEM

disappearing-carbon-circuits-graphene-could-have-security-biomedical-uses.txt,STEM

discovery-advances-field-color-changing-materials.txt,STEM

distilling-outdated-software-could-save-defense-dept-millions-time-and-money.txt,STEM

diversity-may-be-key-reducing-errors-quantum-computing.txt,STEM

dna-barcoding-allows-rapid-testing-nanoparticles-therapeutic-delivery.txt,STEM

do-electric-scooters-reduce-car-use.txt,STEM

do-it-yourself-medical-devices-and-protective-gear-fuel-battle-against-covid-19.txt,STEM

dr-isbell-goes-washington-again-discuss-artificial-intelligence.txt,STEM

dream-becomes-reality.txt,STEM

driving-cassini-doctoral-student-controls-spacecraft-missions-final-days.txt,STEM

driving-change-georgia-tech-experts-lead-electrification-americas-roads.txt,STEM

drones-driverless-cars-and-difficult-decisions.txt,STEM

drug-design-strategy-boosts-odds-against-resistance-development.txt,STEM

duke-university-virginia-and-georgia-tech-win-big-acc-inventure-prize.txt,STEM

dupuis-selected-benjamin-franklin-medal-recipient.txt,STEM

dynamic-duo-leads-tech-wreck-summer-camp.txt,STEM

dynamics-deformable-systems-study-unravels-mathematical-mystery-cable-structures.txt,STEM

e-beam-atomic-scale-3-d-sculpting-could-enable-new-quantum-nanodevices.txt,STEM

early-alzheimers-research-team-awarded-38m-grant-precision-robotics.txt,STEM

early-bottlenecks-developing-biopharmaceutical-products-delay-commercialization.txt,STEM

early-career-astrobiologists-gather-abgradcon-2018.txt,STEM

early-feasibility-study-shows-flickering-lights-and-sound-could-be-new-weapon-0.txt,STEM

early-feasibility-study-shows-flickering-lights-and-sound-could-be-new-weapon.txt,STEM

easier-way-apply-internships.txt,STEM

easy-eyes-how-eyelash-length-keeps-your-eyes-healthy.txt,STEM

eaton-brings-lighting-expertise-georgia-techs-internet-things-research-center.txt,STEM

ece-phd-students-win-three-top-paper-awards-src-techcon-2016.txt,STEM

echoes-extinctions-novel-method-unearths-ecosystem-disruptions.txt,STEM

economic-development-administration-awards-georgia-tech-65-million-ai-manufacturing.txt,STEM

economic-development-administration-visits-georgia-tech-georgia-aim-partners.txt,STEM

edge-graphene-based-electronics.txt,STEM

education-abroad-director-lorie-johns-paulez-elected-global-e3-executive-committee.txt,STEM

educator-finds-fulfillment-bridging-carpet-industry-community-and-workforce.txt,STEM

efficiency-leap-separating-para-xylene-using-new-carbon-membranes.txt,STEM

egerstedt-named-new-executive-dir-institute-robotics-and-intelligent-machines.txt,STEM

ei2-programs-help-keep-georgia-businesses-lean-and-healthy.txt,STEM

elavon-invests-fintech-innovation-georgia-techs-advanced-technology-development.txt,STEM

electric-sands-titan.txt,STEM

electrical-engineer-finds-decades-long-fulfillment-challenge-and-success-johns.txt,STEM

electrochromic-polymers-advanced-lab-gtpn-and-cope-professor-john-reynolds.txt,STEM

elisabeth-mcdonnell-engineer-clean-water-solutions-abroad.txt,STEM

ellen-m-bassett-selected-dean-college-design.txt,STEM

ellen-zegura-honored-class-1934-distinguished-professor-award.txt,STEM

embracing-socratic-paradox-may-lead-more-reliable-predictions-ai-models.txt,STEM

emeka-obikwelu-named-3m-fellow.txt,STEM

emergencies-should-you-trust-robot.txt,STEM

emerging-leaders-program-2022-2023-cohort-selected-0.txt,STEM

emory-and-georgia-tech-create-barrier-protection-devices-use-during-covid-19.txt,STEM

empowering-research-faculty-georgia-techs-strategic-plan.txt,STEM

encryption-made-easier-just-talk-parent.txt,STEM

energy-dept-invests-100m-gleb-yushins-ev-battery-startup.txt,STEM

engage-celebrates-10th-cohort-entrepreneurs.txt,STEM

engineered-bacteria-produce-biofuel-alternative-high-energy-rocket-fuel.txt,STEM

engineered-sand-may-help-cool-electronic-devices.txt,STEM

engineering-better-way-rebuild-bone-inside-body.txt,STEM

engineering-georgia-names-four-tech-women-most-influential.txt,STEM

engineering-new-way-feed-gorillas.txt,STEM

engineering-research-center-will-help-expand-use-therapies-based-living-cells-0.txt,STEM

engineering-research-center-will-help-expand-use-therapies-based-living-cells-1.txt,STEM

engineering-research-center-will-help-expand-use-therapies-based-living-cells.txt,STEM

engineers-entrepreneurial-passion-fuels-success-global-farming-and-forestry.txt,STEM

engineers-without-borders-project-installs-100-clean-cookstoves-nicaragua-0.txt,STEM

engineers-without-borders-project-installs-100-clean-cookstoves-nicaragua-1.txt,STEM

engineers-without-borders-project-installs-100-clean-cookstoves-nicaragua.txt,STEM

entering-strange-world-ultra-cold-chemistry-0.txt,STEM

entering-strange-world-ultra-cold-chemistry.txt,STEM

enterprise-6-internship-program-applications-open-summer-2024.txt,STEM

environmental-health-engineering-graduate-student-wins-cridc-innovation-competition.txt,STEM

evidence-found-granite-mars.txt,STEM

evolution-species-may-reverse-predator-prey-population-cycles.txt,STEM

excellence-honored-annual-facultystaff-luncheon.txt,STEM

executive-director-selected-georgia-techs-manufacturing-institute.txt,STEM

executive-director-selected-institute-robotics-and-intelligent-machines.txt,STEM

exoplanet-axis-study-boosts-hopes-complex-life-just-not-next-door.txt,STEM

explore-2022-georgia-tech-annual-reports.txt,STEM

explorers.txt,STEM

exploring-teaching-and-learning-innovation-gtreet.txt,STEM

extending-origami-untethered-robots-and-morphing-devices.txt,STEM

extraction-largely-unexplored-bodily-fluid-may-provide-new-biomarkers.txt,STEM

faces-manufacturing-2017-profile-industry-heroes.txt,STEM

faces-research-meet-kinsey-herrin.txt,STEM

faculty-executive-leadership-academy-fellows-selected.txt,STEM

faculty-honored-national-academy-inventors-fellows.txt,STEM

